timestamp,amount0,amount1,price,price_change,cumulative_change,signal
2024-09-03 09:10:00,-302814.386996,121.22803865224341,2497.8906725090055,0.013035746965720296,6306444.646322306,0
2024-09-03 09:15:00,-19362.143016999973,7.808610961799224,2479.588637687571,-0.007326995942160686,6260237.344662245,0
2024-09-03 09:20:00,398905.191012,-159.42588145433533,0.0003996585781445482,-0.9999998388206124,0.009021382712822934,0
2024-09-03 09:25:00,-162574.523187,65.01986557736095,2500.3823330512437,6256294.923033854,6312735.362920216,1
2024-09-03 09:30:00,237097.34812099996,-94.67649937378624,0.00039931488109883523,-0.9999998402984712,0.008153647937699349,0
2024-09-03 09:35:00,216768.413524,-86.5091705402647,0.00039908568381290775,-0.000573976319882652,0.0075749916169798315,0
2024-09-03 09:40:00,-173970.675702,69.5202403660466,2502.446406772877,6270447.9493690515,6317946.5475952225,1
2024-09-03 09:45:00,313339.95658399997,-125.06236688205597,0.000399126776697977,-0.9999998405053648,0.0076787390999539795,0
2024-09-03 09:50:00,201987.429612,-80.53700645889519,0.0003987228641584264,-0.0010119905832733922,0.006658977705020108,0
2024-09-03 09:55:00,-255450.912997,101.99138504312688,2504.6322578027844,6281635.903590277,6323465.183682316,1
2024-09-03 10:00:00,79599.12625999999,-31.620089957485707,0.000397241671399795,-0.9999998413972071,0.0029193975345980228,0
2024-09-03 10:05:00,-91786.568707,36.662083774412906,2503.582973400421,6302416.781544238,6320816.044477685,1
2024-09-03 10:10:00,-32174.945105,12.865116391140372,2500.9447351100093,-0.0010537850426536322,6314155.262018865,0
2024-09-03 10:15:00,386868.791679,-154.2987093228616,0.0003988398977679472,-0.9999998405243058,0.006954453209508937,0
2024-09-03 10:20:00,223219.550595,-88.8862175666562,0.0003982008624680351,-0.0016022351411890678,0.005341075398999751,0
2024-09-03 10:25:00,384283.771551,-153.01695491349534,0.00039818739754714775,-3.381439408223219e-05,0.005307080399689079,0
2024-09-03 10:30:00,-244311.08091100003,97.36093273670834,2509.333816384922,6301890.601398063,6335335.246796808,1
2024-09-03 10:35:00,-331526.831905,132.22348066740489,2507.3219236976756,-0.0008017636689505725,6330255.804363541,0
2024-09-03 10:40:00,-181233.057599,72.33316204966643,2505.5320749638895,-0.0007138487949511774,6325736.958172015,0
2024-09-03 10:45:00,-711121.368377,284.3456891210994,2500.9043413847644,-0.0018470063206801335,6314053.280180305,0
2024-09-03 10:50:00,239049.908685,-95.49689070417126,0.0003994851586829472,-0.999999840263719,0.008583548623147141,0
2024-09-03 10:55:00,140572.832121,-56.125142829210915,0.0003992602409895279,-0.0005630188970244809,0.008015697026044322,0
2024-09-03 11:00:00,210548.299292,-83.94974374089344,0.00039871964781091533,-0.0013539870067521553,0.00665085686966882,0
2024-09-03 11:05:00,-378079.64424,151.07547932147293,2502.5877524140487,6276558.899051802,6318303.400574299,1
2024-09-03 11:10:00,91430.077854,-36.4848906433306,0.00039904691650368546,-0.9999998405462841,0.007477114844750998,0
2024-09-03 11:15:00,414141.881851,-165.18397012379248,0.00039885840423940116,-0.0004724062672529783,0.007001176341584481,0
2024-09-03 11:20:00,9881.668929,-3.9389294079403427,0.00039860973244920813,-0.0006234588203480884,0.006373352576093394,0
2024-09-03 11:25:00,109795.753882,-43.77020282695202,0.0003986511434130035,0.00010388849148501578,0.006477903185563294,0
2024-09-03 11:30:00,194945.30783,-77.68848059789497,0.00039851423695533305,-0.00034342421922672894,0.006132254297492867,0
2024-09-03 11:35:00,-173663.550768,69.27499299887609,2506.8721518429816,6290545.031669029,6329120.259605308,1
2024-09-03 11:40:00,99389.752961,-39.607930701039834,0.00039851120986870514,-0.9999998410324956,0.006124611572212668,0
2024-09-03 11:45:00,-112126.239849,44.80601310721701,2502.4819677816763,6279576.351427962,6318036.323543122,1
2024-09-03 11:50:00,291879.138788,-116.28415043627996,0.0003983982922491093,-0.999999840798736,0.005839527588349158,0
2024-09-03 11:55:00,7499.089518000001,-2.9825677473675913,0.0003977239823859362,-0.001692552092445898,0.0041370917912646465,0
2024-09-03 12:00:00,82839.91047800002,-32.956833080597036,0.0003978376230784249,0.0002857275334691156,0.004424001405767042,0
2024-09-03 12:05:00,69140.74172899999,-27.483942853191103,0.0003975072029298667,-0.0008305402239271453,0.003589786870721756,0
2024-09-03 12:10:00,-181204.298713,72.231944589548,2508.644890327657,6310940.969950326,6333595.906575941,1
2024-09-03 12:15:00,94085.086733,-37.303757844099096,0.00039648959404120883,-0.9999998419506899,0.001020621433828195,0
2024-09-03 12:20:00,240021.42408800003,-95.54459032248597,0.00039806692542352414,0.003978241563008966,0.005002923275445381,0
2024-09-03 12:25:00,-4185.024896000001,1.6721643616468913,2502.7592932779817,6287281.699046562,6318736.492000927,1
2024-09-03 12:30:00,478672.785702,-190.37746645967584,0.00039771942785608085,-0.9999998410876232,0.004125593311861797,0
2024-09-03 12:35:00,243393.68879900003,-96.60695872214721,0.00039691644922612356,-0.0020189575205963317,0.0020983063936215185,0
2024-09-03 12:40:00,-85886.63697800002,34.30238845569401,2503.809234419165,6308150.852363124,6321387.287726873,1
2024-09-03 12:45:00,-208845.68304899998,83.09183416683184,2513.432097667738,0.00384328930347011,6345682.211716174,0
2024-09-03 12:50:00,118208.76689100004,-46.8788300506717,0.00039657659312103763,-0.9999998422171048,0.001240269126937088,0
2024-09-03 12:55:00,-447207.452535,178.02027702899426,2512.1152488834914,6334501.067086895,6342357.554435222,1
2024-09-03 13:00:00,-6448.756953,2.5711544399067314,2508.117308283484,-0.0015914638477610987,6332263.9200863,0
2024-09-03 13:05:00,479215.81012300006,-190.49602001006554,0.00039751614196779325,-0.9999998415081541,0.0036123557203655565,0
2024-09-03 13:10:00,-56905.52278800001,22.65218297555609,2512.142995198591,6319598.960803919,6342427.603872751,1
2024-09-03 13:15:00,-574080.254057,228.5979043544784,2511.31022254165,-0.00033149890692230066,6340325.095723335,0
2024-09-03 13:20:00,-257730.971703,102.82729885116967,2506.4450256155715,-0.001937314188589001,6328041.892017809,0
2024-09-03 13:25:00,-408671.288126,163.12404828647337,2505.279217986941,-0.0004651239571249466,6325098.567667017,0
2024-09-03 13:30:00,-2218082.488055,888.6993032704688,2495.875128845402,-0.0037537089973930238,6301355.984510458,0
2024-09-03 13:35:00,-909133.08392,366.4174780060838,2481.1400615144926,-0.005903767845038654,6264154.235765195,0
2024-09-03 13:40:00,86381.437071,-34.696954271171194,0.0004016714174673029,-0.9999998381101399,0.0141032145938218,0
2024-09-03 13:45:00,-737359.899177,298.006297821192,2474.309786632182,6160033.493451596,6246909.781818088,1
2024-09-03 13:50:00,-890408.169988,361.23577823440826,2464.8947408808667,-0.0038051200388008466,6223139.536421591,0
2024-09-03 13:55:00,74180.61758099997,-29.85822914383291,0.0004025071523734599,-0.9999998367041214,0.016213201526758647,0
2024-09-03 14:00:00,-639686.885421,260.2849344097298,2457.640842224204,6105830.480837689,6204825.557124937,1
2024-09-03 14:05:00,257142.18263300005,-104.16304692882532,0.00040507957839608724,-0.9999998351754368,0.022707827135218572,0
2024-09-03 14:10:00,-613278.650853,249.74399879308407,2455.629179546808,6062089.7853954835,6199746.695028245,1
2024-09-03 14:15:00,346735.27783,-140.80774494535711,0.0004060958141513175,-0.9999998346265725,0.02527352600887589,0
2024-09-03 14:20:00,385445.167329,-156.35761700220942,0.00040565463068511907,-0.0010864023977209536,0.024159666391899925,0
2024-09-03 14:25:00,-352403.649308,143.38460478217206,2457.750954806946,6058726.717851997,6205103.558274658,1
2024-09-03 14:30:00,-347794.0337450001,142.2637347550164,2444.71322465922,-0.005304740141480302,6172187.091042296,0
2024-09-03 14:35:00,110978.58430399999,-45.0724219290539,0.0004061362127812741,-0.9999998338716343,0.02537552054672898,0
2024-09-03 14:40:00,45996.63735899997,-18.654534119557084,0.0004055629974417473,-0.0014113869226319853,0.023928318946242255,0
2024-09-03 14:45:00,-756388.881604,308.8827753996894,2448.789449736214,6037999.175516367,6182478.369513589,1
2024-09-03 14:50:00,-322269.087422,131.8451104799486,2444.3006361696794,-0.0018330745287301609,6171145.424056934,0
2024-09-03 14:55:00,165192.95238899998,-67.35560385300374,0.0004077389675462261,-0.9999998331878814,0.029422008957761037,0
2024-09-03 15:00:00,-175843.111494,72.07952307197219,2439.57096273263,5983167.538964948,6159204.377314168,1
2024-09-03 15:05:00,397332.663488,-162.21531592997772,0.00040826071158098193,-0.9999998326506103,0.030739260802475243,0
2024-09-03 15:10:00,286185.94808,-116.6170589061096,0.0004074870191513059,-0.001895094011568954,0.028785913001839525,0
2024-09-03 15:15:00,-88955.48879100001,36.55140322948943,2433.709267808118,5972481.934246418,6144405.308396607,1
2024-09-03 15:20:00,-552329.63606,225.8000659572844,2446.100419494504,0.0050914675184459135,6175689.353535942,0
2024-09-03 15:25:00,139498.503973,-56.941463863213755,0.00040818691413518524,-0.9999998331274911,0.030552943620622885,0
2024-09-03 15:30:00,91469.62080799999,-37.27489093485388,0.0004075111562241635,-0.0016555109623086484,0.028846851925219408,0
2024-09-03 15:35:00,-125831.38465099996,51.525537092643205,2442.116894866218,5992759.830142426,6165632.1144328,1
2024-09-03 15:40:00,-177971.081746,72.83791414486072,2443.385204469879,0.0005193484416439187,6168834.226382528,0
2024-09-03 15:45:00,79961.33313699998,-32.557494178873064,0.000407165474881358,-0.9999998333600965,0.02797410709525039,0
2024-09-03 15:50:00,-285124.844647,117.00022309725364,2436.9598373329322,5985181.899024104,6152612.046426065,1
2024-09-03 15:55:00,84403.218827,-34.41989375733555,0.00040780309371714227,-0.9999998326590831,0.029583908527111902,0
2024-09-03 16:00:00,195009.28321599998,-79.67596097404564,0.0004085752209334229,0.0018933824391635934,0.031533304619162594,0
2024-09-03 16:05:00,-630167.444722,258.17569952156276,2440.8472442983298,5974045.195758074,6162426.614257863,1
2024-09-03 16:10:00,311914.16145200003,-127.63576571742684,0.00040920157367419977,-0.9999998323526494,0.03311466253214812,0
2024-09-03 16:15:00,338645.285341,-138.45787884397208,0.0004088581322032919,-0.0008392965545663822,0.03224757295541281,0
2024-09-03 16:20:00,-48328.29933300001,19.81213260049951,2439.3284815679835,5966196.782156633,6158592.180403152,1
2024-09-03 16:25:00,-472723.59952,193.618504863407,2441.5207619410894,0.0008987229025001486,6164127.049141561,0
2024-09-03 16:30:00,222503.307303,-91.05020430636212,0.0004092083187885922,-0.9999998323961339,0.033131692289539494,0
2024-09-03 16:35:00,26458.415698999994,-10.781608318048306,0.00040749258915210863,-0.00419280243755249,0.028799975211795115,0
2024-09-03 16:40:00,129492.693524,-52.889637245883904,0.00040843723152674563,0.0023181829554312916,0.031184921778879326,0
2024-09-03 16:45:00,87074.612865,-35.57039908356565,0.00040850482032821434,0.00016548148956951891,0.03135556379575699,0
2024-09-03 16:50:00,-525256.187255,215.19833403335448,2440.8004346984785,5974960.1589342095,6162308.434730342,1
2024-09-03 16:55:00,97686.39773900004,-39.902221157488036,0.0004084726438997104,-0.999999832648078,0.03127432778021322,0
2024-09-03 17:00:00,-253811.84005399997,104.35506909014345,2432.1946434126125,5954362.602400197,6140581.321424232,1
2024-09-03 17:05:00,-26258.108635000004,10.831466357846374,2424.2431973191224,-0.0032692474325711762,6120506.238435424,0
2024-09-03 17:10:00,-11060.940367,4.617610129396132,2395.3820389870148,-0.011905224015488214,6047640.228673433,0
2024-09-03 17:15:00,-371164.49014500016,153.0648287823909,2424.8842343310434,0.012316279768259886,6122124.669983838,0
2024-09-03 17:20:00,402362.50290200004,-164.38694670191504,0.00040855433972174427,-0.9999998315159404,0.03148058621616401,0
2024-09-03 17:25:00,900054.277731,-366.62337838048927,0.0004073347435276146,-0.0029851505064425465,0.028401461421835084,0
2024-09-03 17:30:00,-42207.382874,17.334801187967205,2434.835128267746,5977478.620769643,6147247.777618738,1
2024-09-03 17:35:00,-87637.89088099997,35.841816107054754,2445.1297506587616,0.004228057280551756,6173238.697568311,0
2024-09-03 17:40:00,-204931.499236,83.55357456090073,2452.695774094369,0.0030943239039027404,6192340.700729018,0
2024-09-03 17:45:00,-8589.994267,3.503701499435453,2451.691238076102,-0.0004095640514722998,6189804.540173966,0
2024-09-03 17:50:00,-310065.424739,126.55192318633961,2450.104407204057,-0.0006472392801345483,6185798.254891971,0
2024-09-03 17:55:00,-697304.830282,285.2317923815201,2444.6953281747064,-0.0022076932776604608,6172141.907459989,0
2024-09-03 18:00:00,-564867.64256,231.64944189715573,2438.458896917099,-0.002551005512111737,6156396.736881518,0
2024-09-03 18:05:00,176929.950783,-72.23626512039102,0.0004082760708444831,-0.9999998325679914,0.030778038770720162,0
2024-09-03 18:10:00,370168.24328,-151.45319970814316,0.0004091469283430184,0.002133011363448123,0.03297670004061093,0
2024-09-03 18:15:00,96943.993666,-39.585857565915674,0.00040833739222978955,-0.001978595113758641,0.030932857389283974,0
2024-09-03 18:20:00,47979.10107799999,-19.472259445405726,0.0004058487759858094,-0.006094509813051041,0.02464982697332818,0
2024-09-03 18:25:00,149353.51497,-60.95746415983807,0.0004081421463169604,0.00565080016708297,0.0304399183867905,0
2024-09-03 18:30:00,385496.636784,-157.25847609765654,0.00040793734910266164,-0.00050177913784899,0.029922865132937293,0
2024-09-03 18:35:00,164466.372625,-67.02132636419749,0.0004075077798244685,-0.0010530275767542951,0.028838327954022525,0
2024-09-03 18:40:00,-34791.155654,14.429235553656069,2411.157231762333,5916836.300139213,6087467.994651221,1
2024-09-03 18:45:00,-22580.08788999998,9.338344753070963,2417.9968171098417,0.0028366401234272143,6104735.953451567,0
2024-09-03 18:50:00,-10787.030447000006,4.473085946606028,2411.541064884905,-0.002669876229470347,6088437.061372378,0
2024-09-03 18:55:00,-6951.7005319999225,3.4620207990481466,2007.989245446253,-0.16734188163530705,5069586.379962303,0
2024-09-03 19:00:00,367384.027385,-149.58186278991508,0.0004071539632646054,-0.999999797232996,0.027945044373948624,0
2024-09-03 19:05:00,153611.904203,-62.243831433924456,0.0004052018738838656,-0.004794474711943608,0.02301658785343008,0
2024-09-03 19:10:00,197015.615911,-80.07621781403034,0.0004064460446130526,0.003070495990705968,0.026157756184859826,0
2024-09-03 19:15:00,-86830.897328,35.368503913086094,2455.0345002258687,6040245.996530933,6198245.304762522,1
2024-09-03 19:20:00,445045.33629899996,-180.64751343955788,0.0004059081147593273,-0.9999998346629692,0.02479964046980454,0
2024-09-03 19:25:00,-487287.811373,198.13178503353365,2459.4126141372367,6059036.80858257,6209298.76782837,1
2024-09-03 19:30:00,-166503.56867999997,67.82326346319088,2454.962503689681,-0.0018094200306103536,6198063.536452398,0
2024-09-03 19:35:00,14981.351128999999,-6.074269104479015,0.00040545535927803,-0.999999834842545,0.02365656504773095,0
2024-09-03 19:40:00,-52083.815105,21.25370731110676,2450.575532193485,6044007.239420186,6186987.713485051,1
2024-09-03 19:45:00,-313695.37833,127.92740463151907,2452.135875292439,0.0006367251604595392,6190927.124866406,0
2024-09-03 19:50:00,-321774.156569,131.44371096440798,2447.9996357994582,-0.0016867904974831038,6180484.326134781,0
2024-09-03 19:55:00,-215991.65324900002,88.32063360683364,2445.5401238458517,-0.0010047027449019419,6174274.775562787,0
2024-09-03 20:00:00,826268.273807,-336.81324811807497,0.0004076318295100701,-0.9999998333162373,0.029151518102512597,0
2024-09-03 20:05:00,508518.01415400003,-206.57110001338305,0.00040622179404410414,-0.0034590906889205852,0.025591589668755743,0
2024-09-03 20:10:00,-24877.42829200002,10.140355915098931,2453.3091836508097,6039333.224850698,6193889.388205551,1
2024-09-03 20:15:00,-232184.405258,94.4128513008324,2459.2457706650466,0.0024198283093705975,6208877.539512069,0
2024-09-03 20:20:00,59909.55647100001,-24.215313605550232,0.00040419784475072794,-0.9999998356415412,0.020481707896858214,0
2024-09-03 20:25:00,-171561.686674,69.7970375015091,2458.0081449773656,6081199.523207241,6205752.895985792,1
2024-09-03 20:30:00,179013.50949199998,-72.71149227175587,0.0004061787988967688,-0.999999834752867,0.025483039273519692,0
2024-09-03 20:35:00,-57711.958096,23.553239653555348,2450.276859781725,6032507.014788009,6186233.653446674,1
2024-09-03 20:40:00,-185570.470874,75.51573220765292,2457.3749793449515,0.0028968643012279305,6204154.335773263,0
2024-09-03 20:45:00,-348949.116453,142.18863668929126,2454.1280131654894,-0.0013213149017768933,6195956.692875167,0
2024-09-03 20:50:00,444116.401173,-180.70267769417026,0.0004068813428571844,-0.9999998342053305,0.02725675822859719,0
2024-09-03 20:55:00,279367.490684,-113.48882187866525,0.0004062348901112315,-0.001588799185073042,0.02562465352826271,0
2024-09-03 21:00:00,-168302.48863500002,68.45656004365415,2458.5297380948587,6051989.604306997,6207069.766698665,1
2024-09-03 21:05:00,51031.30180500001,-20.69291353016093,0.0004054945258741852,-0.9999998350662513,0.023755449741248436,0
2024-09-03 21:10:00,302338.402654,-122.71188999152095,0.0004058759618835257,0.0009406687020452331,0.02471846445136827,0
2024-09-03 21:15:00,-307718.100401,125.10399270705123,2459.698477582291,6060221.108665187,6210020.4934256235,1
2024-09-03 21:20:00,-487427.392788,198.4673848280322,2455.9571498881064,-0.0015210513517340818,6200574.731838751,0
2024-09-03 21:25:00,-191826.901615,78.23273801002559,2452.00291456522,-0.0016100587598062432,6190591.440565862,0
2024-09-03 21:30:00,146153.252904,-59.52438893049941,0.0004072737879436573,-0.999999833901589,0.028247567682711416,0
2024-09-03 21:35:00,37537.329629,-15.281540123520983,0.00040710248370238387,-0.0004206119970017186,0.0278150744198562,0
2024-09-03 21:40:00,77322.337919,-31.46736424989321,0.000406963435105354,-0.0003415567396328756,0.027464017254091866,0
2024-09-03 21:45:00,64701.877079,-26.33433215451799,0.0004070103271094311,0.0001152241209703142,0.027582405892308648,0
2024-09-03 21:50:00,39405.925257,-16.023592672117708,0.0004066290175300808,-0.0009368548018384715,0.0266197103810637,0
2024-09-03 21:55:00,839554.5482369999,-340.67906113227144,0.0004057854988072798,-0.002074418416876944,0.02449007154672045,0
2024-09-03 22:00:00,-171030.66574499998,69.4459765949295,2462.7872503342046,6069183.969825299,6217818.743966602,1
2024-09-03 22:05:00,-478344.39822000003,194.45592298105623,2459.9116904585107,-0.0011676038501919894,6210558.793693746,0
2024-09-03 22:10:00,105462.34468899999,-42.83682019477955,0.0004061811855321622,-0.9999998348797694,0.02548906528774464,0
2024-09-03 22:15:00,136162.53064999997,-55.181823512025446,0.0004052643796248763,-0.002257135337484284,0.023174397680279846,0
2024-09-03 22:20:00,20146.344708,-8.17967789651873,0.0004060130021140076,0.001847244729043851,0.025064451193287374,0
2024-09-03 22:25:00,-215956.549256,87.81907819040273,2459.107448016924,6056719.9306425415,6208528.316799994,1
2024-09-03 22:30:00,-1693.9675769999983,0.7075490616839045,2394.1344406117996,-0.026421377991238226,6044490.416951137,0
2024-09-03 22:35:00,-258160.451127,105.09986410975938,2456.334775632005,0.025980301676087336,6201528.127442048,0
2024-09-03 22:40:00,2172.7184309999975,-0.864107568572407,0.0003977080307523787,-0.9999998380888327,0.004096819766972404,0
2024-09-03 22:45:00,41886.692978,-17.040497655957065,0.00040682365793134315,0.022920400077714342,0.027111120592792082,0
2024-09-03 22:50:00,-41761.836190999995,17.04451649997417,2450.1625605550785,6022663.888797042,6185945.082887193,1
2024-09-03 22:55:00,-170966.23603200002,69.6957666822302,2453.0361623181625,0.0011728208606831547,6193200.089496264,0
2024-09-03 23:00:00,-420981.851076,171.7747586806439,2450.778300079996,-0.0009204357737770952,6187499.645659297,0
2024-09-03 23:05:00,-289108.052695,118.13558091637496,2447.2563680848357,-0.0014370667453050823,6178607.794244866,0
2024-09-03 23:10:00,-3177.7508339999954,1.384705886009546,2294.8922699806362,-0.06225914869043159,5793932.870623967,0
2024-09-03 23:15:00,14470.380886000014,-5.858275469328706,0.00040484597575427635,-0.9999998235882438,0.02211804944132667,0
2024-09-03 23:20:00,21601.221326000014,-8.76473688148539,0.00040575191324649013,0.0022377337221295424,0.024405277468558806,0
2024-09-03 23:25:00,-388743.977204,159.0498297382079,2444.164686273874,6023789.908877536,6170802.197421274,1
2024-09-03 23:30:00,48213.91664099999,-19.629068124588887,0.00040712452943299747,-0.9999998334299928,0.027870733220153765,0
2024-09-03 23:35:00,48050.391670000005,-19.634499541470948,0.0004086230904488056,0.0036808418738492055,0.03165416285589462,0
2024-09-03 23:40:00,190120.430636,-77.66116882512446,0.0004084840780411058,-0.0003401971424257244,0.031303197057719334,0
2024-09-03 23:45:00,-331308.004694,135.60199674727215,2443.238393542791,5981231.867776373,6168463.578884485,1
2024-09-03 23:50:00,-1363912.9918590002,560.3061389499663,2434.228178215255,-0.0036878166908923538,6145715.412253297,0
2024-09-03 23:55:00,-388211.50979,160.36989506757425,2420.7255958259575,-0.005546966595053271,6111625.328611857,0
2024-09-04 00:00:00,625471.686356,-257.4139971534654,0.00041155179805685553,-0.9999998299882487,0.039048295685443435,0
2024-09-04 00:05:00,271838.38007,-111.47127243733792,0.00041006451115781884,-0.0036138510536436463,0.03529332990729395,0
2024-09-04 00:10:00,275064.735255,-112.83587896086921,0.0004102157219691001,0.00036874883626070165,0.03567509311788575,0
2024-09-04 00:15:00,592736.715256,-242.6298924424042,0.00040933838953710426,-0.0021387099153208355,0.03346008452718374,0
2024-09-04 00:20:00,216204.82718999998,-88.33524613541168,0.00040857203460024043,-0.001872179488785486,0.03152526175445347,0
2024-09-04 00:25:00,-399523.595745,163.60224792413516,2442.042214054816,5977016.532402055,6165443.5746219875,1
2024-09-04 00:30:00,313287.201115,-128.130962430321,0.00040898881912283195,-0.9999998325218062,0.03257752107109124,0
2024-09-04 00:35:00,-944768.919096,387.46866522130335,2438.3105110096935,5961801.369656941,6156022.111976122,1
2024-09-04 00:40:00,-402079.352229,165.4279661946104,2430.5403824888444,-0.003186685406048384,6136404.802965891,0
2024-09-04 00:45:00,461056.699261,-189.39379520767616,0.00041078200471057915,-0.9999998309914916,0.03710479176084114,0
2024-09-04 00:50:00,-884982.223121,364.18514765447884,2430.0338133520704,5915627.692313765,6135125.863076525,1
2024-09-04 00:55:00,-2785767.436846,1156.6441059101296,2408.491447465563,-0.008865047789928138,6080737.6702380795,0
2024-09-04 01:00:00,-6412961.921632,2726.509942047719,2352.0772188402902,-0.023423055408661297,5938308.191439504,0
2024-09-04 01:05:00,607035.853278,-259.3761467682124,0.0004272830762261874,-0.9999998183379896,0.07876518629832074,0
